회사명,발전기명,호기,설비용량,회원구분,급전방식,발전원,발전종류,사업구분,광역지역,세부지역
홍천초태양광발전소,홍천초태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천큰빛태양광발전소,홍천큰빛태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천태양광발전소,홍천태양광발전소,1,0.04995,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천태양광발전소,홍천태양광발전소,1,0.09918,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천태양광발전소,홍천태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 원주시
홍천태양광발전소,홍천태양광발전소,1,0.018,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천팜스 태양광발전소,홍천팜스 태양광발전소,1,0.0704,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천한빛태양광,홍천한빛태양광,1,0.02975,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천협신초태양광발전소,홍천협신초태양광발전소,1,0.075,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천화계초태양광발전소,홍천화계초태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍철1태양광발전소,홍철1태양광발전소,1,0.09828,비회원,비중앙,태양에너지,신재생,발전사업,제주,제주특별자치도 서귀포시
홍철2태양광발전소,홍철2태양광발전소,1,0.09828,비회원,비중앙,태양에너지,신재생,발전사업,제주,제주특별자치도 서귀포시
홍철3태양광발전소,홍철3태양광발전소,1,0.09828,비회원,비중앙,태양에너지,신재생,발전사업,제주,제주특별자치도 서귀포시
홍태선 태양광발전소,홍태선 태양광발전소,1,0.05,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
홍태선1호태양광,홍태선1호태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
홍태양광발전소,홍태양광발전소,1,0.01932,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 증평군
홍태양광발전소,홍태양광발전소,1,0.08395,비회원,비중앙,태양에너지,신재생,발전사업,대전,대전광역시 서구
홍태양광발전소,홍태양광발전소,1,0.0234,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 강릉시
홍태윤 발전소,홍태윤 발전소,1,0.4608,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
홍플라태양광발전소,홍플라태양광발전소,1,0.01988,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 금산군
홍학태양광발전소,홍학태양광발전소,1,0.97495,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 순천시
홍해 태양광발전소,홍해 태양광발전소,1,0.080465,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 아산시
홍해태양광(기충완)/구(기인석),홍해태양광(기충완)/구(기인석),1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
홍향미태양광발전소,홍향미태양광발전소,1,0.03008,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 남원시
홍현마을 태양광발전소,홍현마을 태양광발전소,1,0.0198,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 남해군
홍현에너지,홍현에너지,1,0.088,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 임실군
홍현정태양광발전소,홍현정태양광발전소,1,0.04826,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 청주시
홍현태양광발전소,홍현태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 강진군
홍현태양광발전소,홍현태양광발전소,1,0.07018,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 예천군
홍현태양광발전소,홍현태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 영주시
홍혜 태양광발전소,홍혜 태양광발전소,1,0.0198,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 해남군
홍호태양광발전소,홍호태양광발전소,1,0.0996,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍화1호 태양광,홍화1호 태양광,1,0.097,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
홍화2호태양광발전소,홍화2호태양광발전소,1,0.049,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
홍화4호태양광발전소,홍화4호태양광발전소,1,0.05,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
홍화태양광발전소,홍화태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 인제군
홍화태양광발전소,홍화태양광발전소,1,0.08699,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
홍화태양광발전소,홍화태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 철원군
홍환에너지,홍환에너지,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 논산시
홍희태양광발전소,홍희태양광발전소,1,0.05,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 예천군
화1호태양광발전소,화1호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 순천시
화2호태양광발전소,화2호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 순천시
화3호태양광발전소,화3호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 순천시
화5호태양광발전소,화5호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 순천시
화가들발전소,화가들발전소,1,0.0774,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 삼척시
화갑 태양광발전소,화갑 태양광발전소,1,0.01936,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 고령군
화강 태양광발전소,화강 태양광발전소,1,0.09945,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 철원군
화강1태양광발전소,화강1태양광발전소,1,0.09936,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 성주군
화강2태양광발전소,화강2태양광발전소,1,0.09936,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 성주군
화강리마을태양광발전소,화강리마을태양광발전소,1,0.03,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 청양군
화강리새마을회,화강리새마을회,1,0.01,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 청양군
화강발전소,화강발전소,1,0.03,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 철원군
화강태양광발전소,화강태양광발전소,1,0.097,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 논산시
화강테크태양광발전소,화강테크태양광발전소,1,0.02886,비회원,비중앙,태양에너지,신재생,발전사업,부산,부산광역시 사상구
화개 태양광발전소,화개 태양광발전소,1,0.09996,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 영덕군
화개태양광발전소,화개태양광발전소,1,0.025,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 하동군
화경 태양광발전소,화경 태양광발전소,1,0.03584,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 경주시
화경태양광,화경태양광,1,0.045,비회원,비중앙,태양에너지,신재생,발전사업,제주,제주특별자치도 제주시
화경태양광발전소,화경태양광발전소,1,0.19656,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 순천시
화경태양광발전소,화경태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 남원시
화경태양광발전소,화경태양광발전소,1,0.45085,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
화경태양광발전소,화경태양광발전소,1,0.0996,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 거창군
화계리2태양광발전소,화계리2태양광발전소,1,0.09702,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 산청군
화계리3태양광발전소,화계리3태양광발전소,1,0.09702,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 산청군
화계마을 태양광발전소,화계마을 태양광발전소,1,0.0288,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 남해군
화계마을2호 태양광발전소,화계마을2호 태양광발전소,1,0.04096,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 남해군
화계솔라태양광발전소,화계솔라태양광발전소,1,0.099,정회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
화계써니 태양광발전소,화계써니 태양광발전소,1,0.08906,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 천안시
화계태양광발전소,화계태양광발전소,1,0.04572,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 천안시
화계태양광발전소,화계태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
화계태양광발전소,화계태양광발전소,1,0.09828,비회원,비중앙,태양에너지,신재생,발전사업,대구,대구광역시 군위군
화고1태양광발전소,화고1태양광발전소,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
화고2태양광발전소,화고2태양광발전소,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
화고3태양광발전소,화고3태양광발전소,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
화고4태양광발전소,화고4태양광발전소,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
화고5태양광발전소,화고5태양광발전소,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
화고6태양광,화고6태양광,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
화곡 태양광발전소,화곡 태양광발전소,1,0.0336,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 안성시
화곡 태양광발전소,화곡 태양광발전소,1,0.019,비회원,비중앙,태양에너지,신재생,발전사업,서울,서울특별시 강서구
화곡1호태양광발전소,화곡1호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 안성시
화곡1호태양광발전소,화곡1호태양광발전소,1,0.09996,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 거창군
화곡2호태양광발전소,화곡2호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 안성시
